config_name,run_number,window_start_s,window_end_s,label,controller_delay_mean_s,controller_delay_max_s,controller_delay_last_s,controller_packet_error_rate_mean,controller_packet_error_rate_max,controller_packet_error_rate_last,receiver_app0_packet_count,receiver_app0_seq_progress,receiver_app0_last_seq,receiver_app0_e2e_delay_mean_s,receiver_app0_e2e_delay_max_s,receiver_app0_throughput_mean_bps,receiver_app0_throughput_last_bps,receiver_app1_packet_count,receiver_app1_seq_progress,receiver_app1_last_seq,receiver_app1_e2e_delay_mean_s,receiver_app1_e2e_delay_max_s,receiver_app1_throughput_mean_bps,receiver_app1_throughput_last_bps,receiver_total_packet_count
MildLinear,0,0.0,1.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,1.0,2.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,2.0,3.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,3.0,4.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,4.0,5.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,5.0,6.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,6.0,7.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,7.0,8.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,8.0,9.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,9.0,10.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
MildLinear,0,10.0,11.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,0,0.00020496,0.00020496,4096.0,0.0,0,0,,,,0.0,0.0,1
MildLinear,0,11.0,12.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,1,0.00018152,0.00018152,4096.0,0.0,0,0,,,,0.0,0.0,1
MildLinear,0,12.0,13.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,2,0.00019704,0.00019704,4096.0,0.0,4,4,3,5.864e-05,5.864e-05,4096.0,0.0,5
MildLinear,0,13.0,14.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,3,0.00018152,0.00018152,4096.0,0.0,4,4,7,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,14.0,15.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,4,0.00018152,0.00018152,4096.0,0.0,4,4,11,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,15.0,16.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,5,0.00018152,0.00018152,4096.0,0.0,4,4,15,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,16.0,17.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,6,0.00018152,0.00018152,4096.0,0.0,4,4,19,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,17.0,18.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,7,0.00018152,0.00018152,4096.0,0.0,4,4,23,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,18.0,19.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,8,0.00018152,0.00018152,4096.0,0.0,4,4,27,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,19.0,20.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,9,0.00018152,0.00018152,4096.0,0.0,4,4,31,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,20.0,21.0,degraded,0.00018759875000000001,0.0003750975,0.0003750975,0.000375,0.00075,0.00075,1,1,10,0.00018152,0.00018152,4096.0,0.0,4,4,35,0.00028073875000000003,0.0004336375,4096.0,0.0,5
MildLinear,0,21.0,22.0,degraded,0.0009375937500000001,0.0011250925,0.0011250925,0.001875,0.00225,0.00225,1,1,11,0.000931515,0.000931515,4096.0,0.0,4,4,39,0.00103073375,0.0011836325,4096.0,0.0,5
MildLinear,0,22.0,23.0,degraded,0.0016875887499999999,0.0018750875,0.0018750875,0.003375,0.00375,0.00375,1,1,12,0.00168151,0.00168151,4096.0,0.0,4,4,43,0.0017807287500000001,0.0019336275,4096.0,0.0,5
MildLinear,0,23.0,24.0,degraded,0.00243758375,0.0026250825,0.0026250825,0.004875,0.00525,0.00525,1,1,13,0.002431505,0.002431505,4096.0,0.0,4,4,47,0.00253072375,0.0026836225,4096.0,0.0,5
MildLinear,0,24.0,25.0,degraded,0.00318757875,0.0033750775,0.0033750775,0.0063750000000000005,0.00675,0.00675,1,1,14,0.0031815,0.0031815,4096.0,0.0,4,4,51,0.00328071875,0.0034336175,4096.0,0.0,5
MildLinear,0,25.0,26.0,degraded,0.00393757375,0.0041250725,0.0041250725,0.007875,0.00825,0.00825,1,1,15,0.003931495,0.003931495,4096.0,0.0,4,4,55,0.0040307137500000005,0.0041836125,4096.0,0.0,5
MildLinear,0,26.0,27.0,degraded,0.00468756875,0.0048750675,0.0048750675,0.009375,0.00975,0.00975,1,1,16,0.00468149,0.00468149,4096.0,0.0,4,4,59,0.00478070875,0.0049336075,4096.0,0.0,5
MildLinear,0,27.0,28.0,degraded,0.00543756375,0.0056250625,0.0056250625,0.010875,0.01125,0.01125,1,1,17,0.005431485,0.005431485,4096.0,0.0,4,4,63,0.00553070375,0.0056836025,4096.0,0.0,5
MildLinear,0,28.0,29.0,degraded,0.00618755875,0.0063750575,0.0063750575,0.012375,0.01275,0.01275,1,1,18,0.00618148,0.00618148,4096.0,0.0,4,4,67,0.00628069875,0.0064335975,4096.0,0.0,5
MildLinear,0,29.0,30.0,degraded,0.00693755375,0.0071250525,0.0071250525,0.013875,0.01425,0.01425,1,1,19,0.006931475,0.006931475,4096.0,0.0,4,4,71,0.00703069375,0.0071835925,4096.0,0.0,5
MildLinear,0,30.0,31.0,degraded,0.00768754875,0.0078750475,0.0078750475,0.015375,0.01575,0.01575,1,1,20,0.00768147,0.00768147,4096.0,0.0,4,4,75,0.0077806887500000005,0.0079335875,4096.0,0.0,5
MildLinear,0,31.0,32.0,degraded,0.008437543749999998,0.0086250425,0.0086250425,0.016875,0.01725,0.01725,1,1,21,0.008431465,0.008431465,4096.0,0.0,4,4,79,0.00853068375,0.0086835825,4096.0,0.0,5
